pre_test_note_1,,,,,
rodney configuration,Config 1,,,,
23.157816,-0.234375,0.00244140625,19.9993896484375,0.0152587890625,16:06:46.654800
23.161848,-0.2581787109375,0.0042724609375,19.9993896484375,0.01708984375,16:06:46.658795
23.165888,-0.289306640625,0.00732421875,19.9993896484375,0.015869140625,16:06:46.663890
23.169944,-0.2978515625,0.008544921875,19.9993896484375,0.015869140625,16:06:46.667796
23.174008,-0.238037109375,0.006103515625,19.9993896484375,0.0189208984375,16:06:46.671811
23.17808,-0.257568359375,0.0054931640625,19.9993896484375,0.0177001953125,16:06:46.675793
23.18212,-0.28076171875,0.0042724609375,19.9993896484375,0.0164794921875,16:06:46.679804
23.18616,-0.3179931640625,0.0048828125,19.9993896484375,0.0146484375,16:06:46.683796
23.1902,-0.2349853515625,0.0030517578125,19.9993896484375,0.015869140625,16:06:46.687799
23.194248,-0.25146484375,0.0042724609375,19.9993896484375,0.0164794921875,16:06:46.692794
23.198276,-0.267333984375,0.0030517578125,19.9993896484375,0.015869140625,16:06:46.695800
23.2023,-0.3057861328125,0.0030517578125,19.9993896484375,0.0146484375,16:06:46.699799
23.20634,-0.2294921875,0.0018310546875,19.9993896484375,0.01708984375,16:06:46.704827
23.210376,-0.257568359375,0.0042724609375,19.9993896484375,0.018310546875,16:06:46.707804
23.214396,-0.26123046875,0.006103515625,19.9993896484375,0.01708984375,16:06:46.711804
23.218452,-0.3173828125,0.003662109375,19.9993896484375,0.0152587890625,16:06:46.715803
23.22248,-0.252685546875,0.0030517578125,19.9993896484375,0.0164794921875,16:06:46.720803
23.226508,-0.24658203125,0.0030517578125,19.9993896484375,0.018310546875,16:06:46.724883
23.230544000000002,-0.2606201171875,0.0042724609375,19.9993896484375,0.0164794921875,16:06:46.724883
23.234576,-0.303955078125,0.0054931640625,19.9993896484375,0.0152587890625,16:06:46.728882
23.2386,-0.263671875,0.0042724609375,19.9993896484375,0.015869140625,16:06:46.732881
23.242628,-0.233154296875,0.0048828125,19.9993896484375,0.0140380859375,16:06:46.736881
23.246656,-0.260009765625,0.006103515625,19.9993896484375,0.01708984375,16:06:46.741192
23.250716,-0.29541015625,0.0054931640625,19.9993896484375,0.0177001953125,16:06:46.745191
23.25474,-0.2581787109375,0.0042724609375,19.9993896484375,0.0189208984375,16:06:46.749188
23.25878,-0.23681640625,0.0079345703125,19.9993896484375,0.020751953125,16:06:46.753201
23.262844,-0.2618408203125,0.0048828125,19.9993896484375,0.018310546875,16:06:46.757181
23.266868,-0.29052734375,0.00244140625,19.9993896484375,0.0164794921875,16:06:46.762190
23.270892,-0.2764892578125,0.00244140625,19.9993896484375,0.0177001953125,16:06:46.765181
23.274936,-0.2362060546875,0.003662109375,19.9993896484375,0.0164794921875,16:06:46.770187
23.278956,-0.2593994140625,0.003662109375,19.9993896484375,0.01708984375,16:06:46.774186
23.282984,-0.2899169921875,0.0030517578125,19.9993896484375,0.0164794921875,16:06:46.778182
23.287024,-0.2886962890625,0.0048828125,19.9993896484375,0.0152587890625,16:06:46.782271
23.291064000000002,-0.2386474609375,0.003662109375,19.9993896484375,0.0152587890625,16:06:46.786189
23.295096,-0.2587890625,0.0030517578125,19.9993896484375,0.01708984375,16:06:46.790188
23.299128,-0.2764892578125,0.0030517578125,19.9993896484375,0.0146484375,16:06:46.794185
23.303160000000002,-0.3009033203125,0.003662109375,19.9993896484375,0.01220703125,16:06:46.798192
23.307184,-0.2374267578125,0.0042724609375,19.9993896484375,0.01220703125,16:06:46.802184
23.311212,-0.25634765625,0.006103515625,19.9993896484375,0.0146484375,16:06:46.806213
23.315276,-0.2862548828125,0.0042724609375,19.9993896484375,0.015869140625,16:06:46.811201
23.31932,-0.3277587890625,0.003662109375,19.9993896484375,0.0146484375,16:06:46.815204
23.32336,-0.238037109375,0.0042724609375,19.9993896484375,0.015869140625,16:06:46.819201
23.3274,-0.2532958984375,0.003662109375,19.9993896484375,0.015869140625,16:06:46.822722
23.331436,-0.2728271484375,0.0048828125,19.9993896484375,0.0164794921875,16:06:46.826716
23.33546,-0.3277587890625,0.003662109375,19.9993896484375,0.0164794921875,16:06:46.830763
23.339484,-0.2264404296875,0.0048828125,19.9993896484375,0.01953125,16:06:46.834763
23.343524000000002,-0.238037109375,0.003662109375,19.9993896484375,0.018310546875,16:06:46.839757
23.347548,-0.26123046875,0.0042724609375,19.9993896484375,0.018310546875,16:06:46.843760
23.351580000000002,-0.3118896484375,0.003662109375,19.9993896484375,0.0152587890625,16:06:46.847763
23.355624,-0.24169921875,0.0030517578125,19.9993896484375,0.0164794921875,16:06:46.851764
23.359656,-0.2471923828125,0.0048828125,19.9993896484375,0.015869140625,16:06:46.855780
23.363684,-0.26123046875,0.003662109375,19.9993896484375,0.015869140625,16:06:46.859892
23.367720000000002,-0.323486328125,0.0018310546875,19.9993896484375,0.0152587890625,16:06:46.863779
23.371756,-0.2685546875,0.001220703125,19.9993896484375,0.015869140625,16:06:46.868051
23.37578,-0.2313232421875,0.0018310546875,19.9993896484375,0.015869140625,16:06:46.872174
23.379824,-0.26123046875,0.003662109375,19.9993896484375,0.015869140625,16:06:46.876051
23.383848,-0.2972412109375,0.0042724609375,19.9993896484375,0.0146484375,16:06:46.880045
23.387872,-0.269775390625,0.00244140625,19.9993896484375,0.015869140625,16:06:46.885052
23.391924,-0.2435302734375,0.0030517578125,19.9993896484375,0.0164794921875,16:06:46.889045
23.395952,-0.262451171875,0.003662109375,19.9993896484375,0.0177001953125,16:06:46.893046
23.399992,-0.2899169921875,0.0030517578125,19.9993896484375,0.0189208984375,16:06:46.897052
23.404016000000002,-0.2783203125,0.003662109375,19.9993896484375,0.01708984375,16:06:46.901053
23.408056000000002,-0.2459716796875,0.00244140625,19.9993896484375,0.018310546875,16:06:46.905054
23.412088,-0.2618408203125,0.0030517578125,19.9993896484375,0.0177001953125,16:06:46.909065
23.416116,-0.2874755859375,0.0042724609375,19.9993896484375,0.0177001953125,16:06:46.913059
23.420164,-0.2740478515625,0.0030517578125,19.9993896484375,0.0177001953125,16:06:46.917223
23.424192,-0.24658203125,0.003662109375,19.9993896484375,0.01708984375,16:06:46.921856
23.42822,-0.262451171875,0.0048828125,19.9993896484375,0.0177001953125,16:06:46.925624
23.432256,-0.2825927734375,0.00244140625,19.9993896484375,0.015869140625,16:06:46.929623
23.436288,-0.2801513671875,0.003662109375,19.9993896484375,0.015869140625,16:06:46.933621
23.440328,-0.2459716796875,0.0042724609375,19.9993896484375,0.01708984375,16:06:46.937622
23.444368,-0.2618408203125,0.0042724609375,19.9993896484375,0.0177001953125,16:06:46.941621
23.448396,-0.269775390625,0.0054931640625,19.9993896484375,0.01708984375,16:06:46.945616
23.452424,-0.296630859375,0.003662109375,19.9993896484375,0.0140380859375,16:06:46.949623
23.456464,-0.2374267578125,0.003662109375,19.9993896484375,0.0140380859375,16:06:46.954622
23.460504,-0.26123046875,0.0030517578125,19.9993896484375,0.0146484375,16:06:46.958615
23.464556,-0.28076171875,0.0018310546875,19.9993896484375,0.0152587890625,16:06:46.962616
23.46858,-0.3118896484375,0.0030517578125,19.9993896484375,0.015869140625,16:06:46.966619
23.472604,-0.2410888671875,0.003662109375,19.9993896484375,0.0177001953125,16:06:46.970621
23.476644,-0.25390625,0.006103515625,19.9993896484375,0.0177001953125,16:06:46.974635
23.480692,-0.2667236328125,0.0048828125,19.9993896484375,0.0164794921875,16:06:46.978636
23.484724,-0.3021240234375,0.0030517578125,19.9993896484375,0.0140380859375,16:06:46.982815
23.488772,-0.23681640625,0.0030517578125,19.9993896484375,0.0164794921875,16:06:46.986636
23.4928,-0.2398681640625,0.0018310546875,19.9993896484375,0.0152587890625,16:06:46.990803
23.496828,-0.2581787109375,0.001220703125,19.9993896484375,0.015869140625,16:06:46.994634
23.500864,-0.303955078125,0.001220703125,19.9993896484375,0.0115966796875,16:06:46.998635
23.504896000000002,-0.262451171875,0.0006103515625,19.9993896484375,0.01220703125,16:06:47.002635
23.50892,-0.2313232421875,0.001220703125,19.9993896484375,0.0164794921875,16:06:47.007641
23.512964,-0.2606201171875,0.001220703125,19.9993896484375,0.015869140625,16:06:47.011640
23.516996,-0.3173828125,0.0030517578125,19.9993896484375,0.015869140625,16:06:47.015645
23.521036,-0.2752685546875,0.0030517578125,19.9993896484375,0.015869140625,16:06:47.019642
23.52506,-0.2252197265625,0.006103515625,19.9993896484375,0.0152587890625,16:06:47.023683
23.529128,-0.26123046875,0.006103515625,19.9993896484375,0.0152587890625,16:06:47.027680
23.533192,-0.301513671875,0.0048828125,19.9993896484375,0.015869140625,16:06:47.031681
23.53724,-0.2874755859375,0.0054931640625,19.9993896484375,0.0140380859375,16:06:47.035682
23.541264,-0.244140625,0.0079345703125,19.9993896484375,0.015869140625,16:06:47.039682
23.54532,-0.262451171875,0.0103759765625,19.9993896484375,0.01708984375,16:06:47.039682
23.54938,-0.289306640625,0.0067138671875,19.9993896484375,0.0152587890625,16:06:47.044766
23.553440000000002,-0.2691650390625,0.006103515625,19.9993896484375,0.0146484375,16:06:47.047682
23.557492,-0.244140625,0.0042724609375,19.9993896484375,0.0152587890625,16:06:47.052682
23.561524000000002,-0.263671875,0.0054931640625,19.9993896484375,0.015869140625,16:06:47.056677
23.565572,-0.2874755859375,0.003662109375,19.9993896484375,0.01708984375,16:06:47.060683
23.5696,-0.277099609375,0.0030517578125,19.9993896484375,0.0146484375,16:06:47.064681
23.573628,-0.245361328125,0.00244140625,19.9993896484375,0.0152587890625,16:06:47.068695
23.577664000000002,-0.2618408203125,0.003662109375,19.9993896484375,0.015869140625,16:06:47.072675
23.581696,-0.2764892578125,0.0042724609375,19.9993896484375,0.0146484375,16:06:47.076681
23.585720000000002,-0.2899169921875,0.0054931640625,19.9993896484375,0.0140380859375,16:06:47.081792
23.589748,-0.2301025390625,0.0042724609375,19.9993896484375,0.01708984375,16:06:47.085682
23.593776000000002,-0.2630615234375,0.006103515625,19.9993896484375,0.0177001953125,16:06:47.089782
23.597836,-0.2642822265625,0.0042724609375,19.9993896484375,0.0164794921875,16:06:47.093678
23.601868,-0.3131103515625,0.00244140625,19.9993896484375,0.0146484375,16:06:47.098083
23.605908,-0.24169921875,0.001220703125,19.9993896484375,0.0164794921875,16:06:47.101684
23.609936,-0.2593994140625,0.0042724609375,19.9993896484375,0.01708984375,16:06:47.105681
23.61396,-0.2716064453125,0.003662109375,19.9993896484375,0.015869140625,16:06:47.109692
23.618000000000002,-0.3125,0.0030517578125,19.9993896484375,0.015869140625,16:06:47.113696
23.622044,-0.2288818359375,0.003662109375,19.9993896484375,0.01708984375,16:06:47.117695
23.626068,-0.2435302734375,0.0030517578125,19.9993896484375,0.0140380859375,16:06:47.122124
23.6301,-0.2630615234375,0.0030517578125,19.9993896484375,0.015869140625,16:06:47.126123
23.634140000000002,-0.299072265625,0.0042724609375,19.9993896484375,0.0164794921875,16:06:47.130122
23.638172,-0.2447509765625,0.00244140625,19.9993896484375,0.0177001953125,16:06:47.134122
23.6422,-0.235595703125,0.0030517578125,19.9993896484375,0.0201416015625,16:06:47.138124
23.646236000000002,-0.2587890625,0.0030517578125,19.9993896484375,0.018310546875,16:06:47.143119
23.650288,-0.29541015625,0.0018310546875,19.9993896484375,0.01708984375,16:06:47.147117
23.654312,-0.2703857421875,0.0030517578125,19.9993896484375,0.01708984375,16:06:47.150117
23.658356,-0.223388671875,0.0018310546875,19.9993896484375,0.018310546875,16:06:47.155124
23.662384,-0.2587890625,0.0042724609375,19.9993896484375,0.015869140625,16:06:47.159119
23.666412,-0.3106689453125,0.003662109375,19.9993896484375,0.0140380859375,16:06:47.163119
23.670452,-0.283203125,0.00244140625,19.9993896484375,0.015869140625,16:06:47.167120
23.67448,-0.225830078125,0.0030517578125,19.9993896484375,0.0177001953125,16:06:47.171124
23.678504,-0.260009765625,0.003662109375,19.9993896484375,0.01708984375,16:06:47.175123
23.682544,-0.29296875,0.0048828125,19.9993896484375,0.0177001953125,16:06:47.179158
23.686584,-0.279541015625,0.0048828125,19.9993896484375,0.0128173828125,16:06:47.183148
23.690612,-0.2410888671875,0.0048828125,19.9993896484375,0.015869140625,16:06:47.187164
23.694644,-0.262451171875,0.0042724609375,19.9993896484375,0.0152587890625,16:06:47.192155
23.698692,-0.29052734375,0.0048828125,19.9993896484375,0.0164794921875,16:06:47.196212
23.70272,-0.29541015625,0.0048828125,19.9993896484375,0.015869140625,16:06:47.200162
23.706748,-0.245361328125,0.00244140625,19.9993896484375,0.015869140625,16:06:47.204160
23.710784,-0.26123046875,0.0030517578125,19.9993896484375,0.0189208984375,16:06:47.208327
23.714816,-0.2825927734375,0.0030517578125,19.9993896484375,0.0177001953125,16:06:47.212344
23.71884,-0.281982421875,0.0018310546875,19.9993896484375,0.015869140625,16:06:47.216390
23.722868000000002,-0.238037109375,0.0030517578125,19.9993896484375,0.0164794921875,16:06:47.220834
23.726912000000002,-0.26123046875,0.0042724609375,19.9993896484375,0.0152587890625,16:06:47.223847
23.73094,-0.2703857421875,0.0067138671875,19.9993896484375,0.01708984375,16:06:47.228837
23.734996,-0.3057861328125,0.0054931640625,19.9993896484375,0.0146484375,16:06:47.232938
23.73904,-0.230712890625,0.003662109375,19.9993896484375,0.018310546875,16:06:47.237012
23.743072,-0.260009765625,0.0042724609375,19.9993896484375,0.018310546875,16:06:47.240848
23.747096,-0.2606201171875,0.0048828125,19.9993896484375,0.018310546875,16:06:47.244844
23.75112,-0.3289794921875,0.0030517578125,19.9993896484375,0.0146484375,16:06:47.248844
23.755164,-0.2490234375,0.0042724609375,19.9993896484375,0.0140380859375,16:06:47.252957
23.759188,-0.2410888671875,0.006103515625,19.9993896484375,0.0164794921875,16:06:47.256837
23.763248,-0.263671875,0.0042724609375,19.9993896484375,0.0140380859375,16:06:47.261846
23.767296,-0.3125,0.0048828125,19.9993896484375,0.0140380859375,16:06:47.265845
23.771324,-0.223388671875,0.001220703125,19.9993896484375,0.0146484375,16:06:47.269840
23.775356000000002,-0.2252197265625,0.0054931640625,19.9993896484375,0.0177001953125,16:06:47.273838
23.779392,-0.260009765625,0.0067138671875,19.9993896484375,0.0164794921875,16:06:47.277839
23.783456,-0.301513671875,0.006103515625,19.9993896484375,0.013427734375,16:06:47.281844
23.78752,-0.2557373046875,0.0048828125,19.9993896484375,0.013427734375,16:06:47.285935
23.791544000000002,-0.2276611328125,0.006103515625,19.9993896484375,0.0164794921875,16:06:47.289934
23.795604,-0.2593994140625,0.008544921875,19.9993896484375,0.01708984375,16:06:47.294381
23.799668,-0.3082275390625,0.0067138671875,19.9993896484375,0.0164794921875,16:06:47.298278
23.803732,-0.26611328125,0.0054931640625,19.9993896484375,0.0152587890625,16:06:47.302451
23.807756,-0.230712890625,0.006103515625,19.9993896484375,0.0189208984375,16:06:47.306731
23.811816,-0.2593994140625,0.0067138671875,19.9993896484375,0.018310546875,16:06:47.310746
23.815884,-0.299072265625,0.006103515625,19.9993896484375,0.0152587890625,16:06:47.315302
23.819952,-0.2783203125,0.0030517578125,19.9993896484375,0.01708984375,16:06:47.318682
23.82398,-0.2325439453125,0.0067138671875,19.9993896484375,0.01708984375,16:06:47.322955
23.828044000000002,-0.2581787109375,0.0067138671875,19.9993896484375,0.0164794921875,16:06:47.327081
23.832104,-0.2947998046875,0.0048828125,19.9993896484375,0.0140380859375,16:06:47.331375
23.836132,-0.2923583984375,0.0048828125,19.9993896484375,0.01220703125,16:06:47.335269
23.840176,-0.2349853515625,0.0054931640625,19.9993896484375,0.0128173828125,16:06:47.339665
23.8442,-0.26123046875,0.0054931640625,19.9993896484375,0.0140380859375,16:06:47.343790
23.848228,-0.2899169921875,0.0048828125,19.9993896484375,0.013427734375,16:06:47.347785
23.852268,-0.2783203125,0.0054931640625,19.9993896484375,0.0140380859375,16:06:47.351935
23.856304,-0.23681640625,0.0048828125,19.9993896484375,0.0140380859375,16:06:47.356113
23.860336,-0.260009765625,0.0054931640625,19.9993896484375,0.015869140625,16:06:47.360006
23.864372,-0.2740478515625,0.0030517578125,19.9993896484375,0.013427734375,16:06:47.364035
23.8684,-0.2984619140625,0.003662109375,19.9993896484375,0.013427734375,16:06:47.365005
23.872424,-0.223388671875,0.0030517578125,19.9993896484375,0.0152587890625,16:06:47.368004
23.876456,-0.25634765625,0.001220703125,19.9993896484375,0.015869140625,16:06:47.372077
23.880480000000002,-0.2587890625,0.0030517578125,19.9993896484375,0.01708984375,16:06:47.376005
23.884504,-0.3326416015625,0.003662109375,19.9993896484375,0.01708984375,16:06:47.380214
23.888544,-0.23681640625,0.0042724609375,19.9993896484375,0.015869140625,16:06:47.384818
23.892576000000002,-0.2532958984375,0.0054931640625,19.9993896484375,0.01708984375,16:06:47.388852
23.8966,-0.27099609375,0.0054931640625,19.9993896484375,0.0152587890625,16:06:47.392834
23.900624,-0.316162109375,0.0048828125,19.9993896484375,0.01220703125,16:06:47.396842
23.904668,-0.2276611328125,0.003662109375,19.9993896484375,0.0152587890625,16:06:47.400839
23.908692000000002,-0.2398681640625,0.0048828125,19.9993896484375,0.0164794921875,16:06:47.405179
23.912724,-0.262451171875,0.0042724609375,19.9993896484375,0.015869140625,16:06:47.409280
23.916752,-0.302734375,0.0048828125,19.9993896484375,0.0140380859375,16:06:47.413528
23.92078,-0.2508544921875,0.003662109375,19.9993896484375,0.013427734375,16:06:47.417522
23.924816,-0.2392578125,0.003662109375,19.9993896484375,0.0152587890625,16:06:47.420938
23.928848000000002,-0.26123046875,0.0054931640625,19.9993896484375,0.01708984375,16:06:47.425910
23.932872,-0.296630859375,0.0048828125,19.9993896484375,0.0177001953125,16:06:47.428881
23.936912,-0.267333984375,0.006103515625,19.9993896484375,0.0152587890625,16:06:47.433887
23.94098,-0.2423095703125,0.0054931640625,19.9993896484375,0.01708984375,16:06:47.437964
