Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_24,Raw Data\07_24\07_24_test_26.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,39.10773406810762,38.052568408378576,40.322386796302254,34.270435684337436,43.9740532415092,42.58567485845391,39.26194484378968,37.30025100056171,39.51237394392898
07_24,Raw Data\07_24\07_24_test_27.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,41.038650846784336,38.17403053450729,41.44360955315131,38.83592730725138,44.37760354843219,42.86709271736325,43.72973774791983,33.386596025401666,40.4641732663214
07_24,Raw Data\07_24\07_24_test_28.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,39.177900139220476,37.028186085473315,40.414747460052446,39.30883094910698,43.877328648829845,42.232707382156256,42.102038804983735,37.785097457538825,39.24676505758661
07_24,Raw Data\07_24\07_24_test_29.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,40.349793291990686,38.70576163753325,42.69250373903024,40.2856461213642,41.77774647673215,43.37746156341349,39.731348856940606,33.315574629901654,40.976286314646195
07_24,Raw Data\07_24\07_24_test_30.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,39.79619098171519,38.77031392944727,40.231264386587036,39.44231482502333,43.70802556314875,40.834747835242034,40.85921465711893,35.965803739656735,38.56259722509161
07_24,Raw Data\07_24\07_24_test_31.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,14.646364587911663,16.65609789537532,23.14973834052333,7.822425860007292,8.011107258873587,8.84205782143728,23.134945192125898,9.882890912131494,16.5176618563185
07_24,Raw Data\07_24\07_24_test_32.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,17.971421568597354,19.485789397723778,25.358936127519346,9.611188464590919,8.247826973767497,9.918454636295234,27.349386648210164,9.693144950990884,16.626184739919644
07_24,Raw Data\07_24\07_24_test_33.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,19.27787194881489,20.32562454891098,23.801889396862297,8.711163381754883,9.548129173707991,11.320147180741586,28.514949083510643,9.752597838945718,17.0382132174597
07_24,Raw Data\07_24\07_24_test_34.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,20.57031814855066,19.708220261813153,23.570343351137797,8.518515643286523,9.993780979228347,8.791490604136442,25.8513472312202,11.855257011040703,17.6966104634464
07_24,Raw Data\07_24\07_24_test_35.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,21.06092806697224,18.177055471428364,23.692252412135815,7.4373695282752585,9.61357205418811,11.262572780502591,24.62625050154401,9.55185827726674,16.870315108535664
07_24,Raw Data\07_24\07_24_test_36.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,18.984400556519798,19.20795139965062,25.385614549431015,9.211614042749323,8.511601101040966,9.951239226364605,26.476967484285616,11.263730044281017,15.373708147562876
07_24,Raw Data\07_24\07_24_test_37.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,22.07497039805746,17.962252992018975,24.09654625066325,8.561031115677421,9.960354120604507,11.05338945508632,23.90318157941587,11.171039697201726,17.278785246407704
07_24,Raw Data\07_24\07_24_test_38.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,19.57032032924028,19.129591781627376,22.84913795728067,8.159269525201243,9.78393344326802,11.908725260613629,23.565390102695766,11.52856269186916,17.06550887169608
07_24,Raw Data\07_24\07_24_test_39.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,19.04629774938876,18.537312091552536,26.031184276069297,7.954501265306933,10.427219569923691,9.223075464714219,25.11049368540504,10.727004380989461,16.94864782007163
07_24,Raw Data\07_24\07_24_test_40.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,20.691906022707112,18.460751715904166,23.408625785082336,7.838059890857728,9.234100665637696,8.954410366693034,24.432855487320744,9.646446515168043,15.684715632565164
07_24,Raw Data\07_24\07_24_test_41.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,21.529809101159245,17.59509180522319,21.52047760446357,8.590917991752185,9.091976781214251,8.9391033873907,23.177723321719128,8.516054369908531,15.264254630755293
07_24,Raw Data\07_24\07_24_test_42.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,19.28304665625209,17.472048875719985,22.121017138151725,9.84506958299735,10.067136405518454,10.020192479784328,24.77546632537708,10.656188524991025,16.957473018073053
07_24,Raw Data\07_24\07_24_test_43.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,17.859861992240614,16.15131534522721,22.486123212675462,9.13320453464994,8.750908117815436,9.612358601552312,25.228254170002998,9.592823178438195,16.60987481088092
07_24,Raw Data\07_24\07_24_test_44.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,18.737406133859484,18.401342311313176,24.314707318525784,7.974427563953217,7.659957937228904,7.645865306311215,25.27779003889311,9.076308653745556,15.382316017121271
07_24,Raw Data\07_24\07_24_test_45.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,19.493621859447316,19.170787422116266,22.658201493562142,9.167514689989193,9.418220130100645,9.724542145393766,26.178905911193734,10.6100231631485,16.746581682215336
