user_note,,,,,
rodney configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041756 -0.041756 -0.037169 -0.037169,0.006348 0.006348 0.047077 0.047077,0.358468 0.358468 0.255845 0.255845,,
stalk array (lo med hi),11-B WE,,,,
sensor height (cm),88.5,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),11.5,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
38.543443999999994,0.333251953125,0.235595703125,0,0,-244.0,904.0,16964.0,09:12:27.484755
38.547487999999994,0.333251953125,0.235595703125,0,0,-316.0,800.0,17428.0,09:12:27.491837
38.551548,0.333251953125,0.235595703125,0,0,-320.0,668.0,17112.0,09:12:27.492761
38.5556,0.3326416015625,0.235595703125,0,0,-448.0,520.0,17116.0,09:12:27.494086
38.559647999999996,0.33203125,0.2349853515625,0,0,-392.0,392.0,17204.0,09:12:27.495102
38.563696,0.3326416015625,0.2374267578125,0,0,-536.0,356.0,17140.0,09:12:27.497098
38.567747999999995,0.3338623046875,0.23681640625,0,0,-592.0,292.0,16880.0,09:12:27.501102
38.571799999999996,0.3338623046875,0.2374267578125,0,0,-300.0,184.0,16804.0,09:12:27.505207
38.57584799999999,0.3338623046875,0.2374267578125,0,0,-448.0,116.0,16736.0,09:12:27.509184
38.579899999999995,0.3338623046875,0.23681640625,0,0,-512.0,400.0,17092.0,09:12:27.512800
38.583952,0.33447265625,0.23681640625,0,0,-308.0,744.0,17044.0,09:12:27.516808
38.587999999999994,0.3338623046875,0.2362060546875,0,0,-376.0,264.0,16724.0,09:12:27.520823
38.592051999999995,0.3350830078125,0.23681640625,0,0,-368.0,296.0,16508.0,09:12:27.524824
38.596095999999996,0.33447265625,0.23681640625,0,0,-420.0,292.0,16432.0,09:12:27.536820
38.600136,0.3338623046875,0.2374267578125,0,0,-144.0,360.0,16484.0,09:12:27.544889
38.60418,0.33447265625,0.238037109375,0,0,-300.0,572.0,16628.0,09:12:27.544889
38.608231999999994,0.33447265625,0.2374267578125,0,0,116.0,508.0,16540.0,09:12:27.545919
38.612268,0.33447265625,0.238037109375,0,0,44.0,664.0,16308.0,09:12:27.546910
38.616248,0.3350830078125,0.2374267578125,0,0,-116.0,468.0,16432.0,09:12:27.550971
38.620292,0.335693359375,0.2374267578125,0,0,96.0,324.0,16600.0,09:12:27.553977
38.624267999999994,0.3350830078125,0.2386474609375,0,0,76.0,428.0,16256.0,09:12:27.557976
38.628251999999996,0.3363037109375,0.2374267578125,0,0,156.0,248.0,16392.0,09:12:27.561978
38.632287999999996,0.3350830078125,0.238037109375,0,0,-36.0,216.0,16664.0,09:12:27.565976
38.636292,0.3363037109375,0.238037109375,0,0,4.0,304.0,16544.0,09:12:27.569976
38.640223999999996,0.3350830078125,0.2398681640625,0,0,80.0,256.0,16432.0,09:12:27.573976
38.644203999999995,0.335693359375,0.2386474609375,0,0,56.0,472.0,16776.0,09:12:27.578982
38.648184,0.3350830078125,0.23681640625,0,0,364.0,340.0,16504.0,09:12:27.593038
38.652224,0.335693359375,0.2392578125,0,0,364.0,424.0,16716.0,09:12:27.603080
38.656251999999995,0.3363037109375,0.2386474609375,0,0,444.0,452.0,16588.0,09:12:27.603080
38.660284,0.33447265625,0.2392578125,0,0,648.0,608.0,16508.0,09:12:27.604094
38.664316,0.3363037109375,0.2392578125,0,0,484.0,656.0,16776.0,09:12:27.605073
38.668352,0.3369140625,0.2392578125,0,0,600.0,908.0,16440.0,09:12:27.606073
38.672383999999994,0.3369140625,0.2386474609375,0,0,716.0,1116.0,16412.0,09:12:27.608086
38.67648,0.3369140625,0.2398681640625,0,0,848.0,960.0,16540.0,09:12:27.611380
38.680512,0.3369140625,0.2410888671875,0,0,876.0,1212.0,16360.0,09:12:27.615893
38.684604,0.3375244140625,0.2392578125,0,0,1008.0,1084.0,16160.0,09:12:27.619892
38.688748,0.3363037109375,0.240478515625,0,0,592.0,1132.0,16452.0,09:12:27.623894
38.692848,0.3363037109375,0.2398681640625,0,0,1036.0,888.0,16228.0,09:12:27.627893
38.69694,0.3363037109375,0.240478515625,0,0,864.0,676.0,16032.0,09:12:27.631898
38.700972,0.3375244140625,0.2398681640625,0,0,1112.0,716.0,16048.0,09:12:27.646894
38.705056,0.3363037109375,0.2398681640625,0,0,1288.0,920.0,16164.0,09:12:27.652894
38.709143999999995,0.3369140625,0.240478515625,0,0,1544.0,636.0,16240.0,09:12:27.653973
38.713227999999994,0.3375244140625,0.2398681640625,0,0,1528.0,952.0,15964.0,09:12:27.654895
38.717319999999994,0.3363037109375,0.2398681640625,0,0,2060.0,256.0,16200.0,09:12:27.655966
38.721404,0.3375244140625,0.240478515625,0,0,1956.0,824.0,16104.0,09:12:27.656997
38.725488,0.3375244140625,0.2410888671875,0,0,1324.0,180.0,16112.0,09:12:27.661001
38.729575999999994,0.3369140625,0.2410888671875,0,0,1796.0,572.0,16192.0,09:12:27.664008
38.733667999999994,0.3369140625,0.240478515625,0,0,1552.0,476.0,16588.0,09:12:27.669009
38.737756,0.3369140625,0.2410888671875,0,0,1484.0,732.0,16436.0,09:12:27.673016
38.741844,0.3369140625,0.2410888671875,0,0,1224.0,440.0,16340.0,09:12:27.677249
38.745931999999996,0.3369140625,0.2410888671875,0,0,1300.0,280.0,15988.0,09:12:27.681254
38.750015999999995,0.3387451171875,0.240478515625,0,0,1564.0,120.0,16164.0,09:12:27.685252
38.754107999999995,0.3387451171875,0.2410888671875,0,0,1260.0,252.0,16492.0,09:12:27.697250
38.758199999999995,0.3375244140625,0.24169921875,0,0,1044.0,368.0,16044.0,09:12:27.705343
38.762291999999995,0.33935546875,0.2410888671875,0,0,1280.0,0.0,16484.0,09:12:27.707447
38.766271999999994,0.338134765625,0.2410888671875,0,0,1352.0,288.0,16480.0,09:12:27.710254
38.77036,0.3387451171875,0.2410888671875,0,0,1292.0,200.0,16400.0,09:12:27.711253
38.774448,0.3387451171875,0.24169921875,0,0,1148.0,124.0,16176.0,09:12:27.712817
38.778535999999995,0.3399658203125,0.2410888671875,0,0,868.0,64.0,16096.0,09:12:27.713822
38.78252,0.3387451171875,0.240478515625,0,0,1032.0,60.0,16184.0,09:12:27.717826
38.786552,0.3375244140625,0.24169921875,0,0,1084.0,52.0,16116.0,09:12:27.721872
38.79058,0.3387451171875,0.24169921875,0,0,784.0,-72.0,16204.0,09:12:27.725868
38.794579999999996,0.3399658203125,0.24169921875,0,0,756.0,-124.0,16232.0,09:12:27.729867
38.798632,0.338134765625,0.2435302734375,0,0,624.0,-148.0,16240.0,09:12:27.733866
38.802671999999994,0.33935546875,0.24169921875,0,0,564.0,-208.0,16284.0,09:12:27.737871
38.806715999999994,0.3387451171875,0.242919921875,0,0,548.0,-44.0,16260.0,09:12:27.751864
38.810724,0.3387451171875,0.242919921875,0,0,332.0,-352.0,16176.0,09:12:27.758864
38.814767999999994,0.338134765625,0.24169921875,0,0,392.0,-112.0,16268.0,09:12:27.759939
38.818819999999995,0.33935546875,0.2423095703125,0,0,320.0,-68.0,16160.0,09:12:27.760972
38.82282,0.3387451171875,0.242919921875,0,0,128.0,-292.0,16552.0,09:12:27.762038
38.826868,0.33935546875,0.2435302734375,0,0,188.0,-240.0,16604.0,09:12:27.762901
38.830915999999995,0.33935546875,0.2435302734375,0,0,-84.0,-640.0,16348.0,09:12:27.763917
38.83492,0.3399658203125,0.242919921875,0,0,20.0,-264.0,16532.0,09:12:27.767055
38.838916,0.340576171875,0.2435302734375,0,0,60.0,-436.0,16952.0,09:12:27.770863
38.842915999999995,0.33935546875,0.2435302734375,0,0,-232.0,-476.0,16664.0,09:12:27.774871
38.846968,0.340576171875,0.244140625,0,0,-68.0,-356.0,16584.0,09:12:27.778867
38.850964,0.340576171875,0.244140625,0,0,-80.0,-496.0,16784.0,09:12:27.782868
38.854968,0.340576171875,0.2435302734375,0,0,-88.0,-404.0,16856.0,09:12:27.787861
38.858964,0.3411865234375,0.244140625,0,0,-156.0,-540.0,16832.0,09:12:27.800881
38.863015999999995,0.3411865234375,0.2435302734375,0,0,-376.0,-496.0,16868.0,09:12:27.808881
38.867067999999996,0.3399658203125,0.244140625,0,0,-384.0,-520.0,16996.0,09:12:27.809879
38.871131999999996,0.3399658203125,0.244140625,0,0,-464.0,-248.0,16876.0,09:12:27.811074
38.875175999999996,0.3411865234375,0.242919921875,0,0,-352.0,-288.0,17140.0,09:12:27.811986
38.879231999999995,0.3424072265625,0.244140625,0,0,-552.0,-324.0,16952.0,09:12:27.812880
38.883292,0.341796875,0.2447509765625,0,0,-492.0,-492.0,16872.0,09:12:27.816397
38.887347999999996,0.3424072265625,0.2447509765625,0,0,-368.0,-476.0,16912.0,09:12:27.820386
38.8914,0.341796875,0.2447509765625,0,0,-548.0,-384.0,16804.0,09:12:27.824394
38.895455999999996,0.3424072265625,0.2435302734375,0,0,-588.0,-388.0,16860.0,09:12:27.828392
38.899508,0.3424072265625,0.245361328125,0,0,-584.0,-272.0,16848.0,09:12:27.832476
38.903572,0.3424072265625,0.2447509765625,0,0,-516.0,-388.0,16700.0,09:12:27.836474
38.907624,0.3436279296875,0.244140625,0,0,-552.0,-316.0,16560.0,09:12:27.840474
38.911671999999996,0.3424072265625,0.2447509765625,0,0,-548.0,-212.0,16872.0,09:12:27.852645
38.915724,0.3424072265625,0.2435302734375,0,0,-544.0,-316.0,16664.0,09:12:27.860749
38.919776,0.343017578125,0.244140625,0,0,-540.0,-148.0,16740.0,09:12:27.861645
38.923828,0.343017578125,0.245361328125,0,0,-488.0,-308.0,16724.0,09:12:27.862673
38.927879999999995,0.3436279296875,0.2447509765625,0,0,-476.0,-124.0,16540.0,09:12:27.863757
38.931931999999996,0.3436279296875,0.2447509765625,0,0,-388.0,-376.0,16720.0,09:12:27.865744
38.935979999999994,0.343017578125,0.244140625,0,0,-488.0,-172.0,16596.0,09:12:27.869643
38.940028,0.3436279296875,0.2447509765625,0,0,-460.0,-256.0,16580.0,09:12:27.873652
38.94408,0.34423828125,0.244140625,0,0,-316.0,-184.0,16868.0,09:12:27.877650
38.948119999999996,0.343017578125,0.244140625,0,0,-384.0,-76.0,16712.0,09:12:27.881650
38.952119999999994,0.3436279296875,0.244140625,0,0,-212.0,-180.0,16692.0,09:12:27.885649
38.956168,0.343017578125,0.244140625,0,0,-144.0,104.0,16800.0,09:12:27.889649
38.96022,0.343017578125,0.244140625,0,0,-72.0,212.0,16816.0,09:12:27.893649
38.964223999999994,0.3448486328125,0.244140625,0,0,-120.0,8.0,16808.0,09:12:27.909415
38.96816,0.34423828125,0.245361328125,0,0,-164.0,408.0,16912.0,09:12:27.916886
38.972212,0.3448486328125,0.244140625,0,0,-56.0,364.0,16740.0,09:12:27.917886
38.976212,0.3448486328125,0.2447509765625,0,0,-80.0,540.0,16760.0,09:12:27.919065
38.980208,0.345458984375,0.2447509765625,0,0,-8.0,596.0,16448.0,09:12:27.920265
38.98414399999999,0.345458984375,0.245361328125,0,0,192.0,324.0,16628.0,09:12:27.921211
38.988175999999996,0.34423828125,0.2447509765625,0,0,172.0,768.0,16704.0,09:12:27.923073
38.992211999999995,0.345458984375,0.2447509765625,0,0,348.0,744.0,16640.0,09:12:27.927223
38.99624,0.34423828125,0.245361328125,0,0,188.0,156.0,16632.0,09:12:27.931238
39.000268,0.345458984375,0.244140625,0,0,352.0,588.0,16632.0,09:12:27.935238
39.004296,0.3448486328125,0.245361328125,0,0,424.0,288.0,16512.0,09:12:27.939241
39.008331999999996,0.345458984375,0.244140625,0,0,444.0,96.0,16368.0,09:12:27.943244
39.012316,0.3448486328125,0.245361328125,0,0,684.0,840.0,16684.0,09:12:27.947264
39.016347999999994,0.3448486328125,0.2447509765625,0,0,680.0,916.0,16648.0,09:12:27.959305
39.020376,0.345458984375,0.244140625,0,0,708.0,688.0,16452.0,09:12:27.967256
39.024415999999995,0.345458984375,0.245361328125,0,0,852.0,1104.0,16516.0,09:12:27.968265
39.028512,0.345458984375,0.245361328125,0,0,684.0,1008.0,16460.0,09:12:27.969311
39.032599999999995,0.345458984375,0.2447509765625,0,0,792.0,928.0,16340.0,09:12:27.970423
39.036632,0.345458984375,0.244140625,0,0,824.0,1296.0,16452.0,09:12:27.972260
39.040715999999996,0.345458984375,0.245361328125,0,0,972.0,1396.0,16540.0,09:12:27.976636
39.044807999999996,0.3460693359375,0.2447509765625,0,0,1008.0,1160.0,16396.0,09:12:27.979643
39.048936,0.3466796875,0.2447509765625,0,0,1076.0,1152.0,16396.0,09:12:27.983642
39.053072,0.3448486328125,0.245361328125,0,0,1036.0,1600.0,16400.0,09:12:27.987798
39.057212,0.3460693359375,0.2447509765625,0,0,956.0,1160.0,16320.0,09:12:27.992643
39.061299999999996,0.3466796875,0.244140625,0,0,804.0,1364.0,16532.0,09:12:27.996642
39.065391999999996,0.3466796875,0.244140625,0,0,880.0,1656.0,16580.0,09:12:28.000671
39.069483999999996,0.3460693359375,0.2447509765625,0,0,900.0,1348.0,16420.0,09:12:28.013308
39.073575999999996,0.3460693359375,0.245361328125,0,0,1080.0,1104.0,16384.0,09:12:28.022315
39.077712,0.3460693359375,0.244140625,0,0,672.0,1264.0,16300.0,09:12:28.022315
39.081799999999994,0.3466796875,0.2447509765625,0,0,704.0,1264.0,16160.0,09:12:28.023328
39.085891999999994,0.3466796875,0.2435302734375,0,0,732.0,1304.0,16464.0,09:12:28.024519
39.08998,0.3460693359375,0.245361328125,0,0,744.0,1496.0,16296.0,09:12:28.026496
39.094072,0.345458984375,0.2447509765625,0,0,808.0,1568.0,16300.0,09:12:28.029999
39.098167999999994,0.345458984375,0.2447509765625,0,0,788.0,1460.0,16272.0,09:12:28.033001
39.102256,0.3460693359375,0.2447509765625,0,0,864.0,1868.0,16416.0,09:12:28.037005
39.106344,0.345458984375,0.2447509765625,0,0,700.0,1640.0,16312.0,09:12:28.041002
39.11044,0.3460693359375,0.245361328125,0,0,580.0,1328.0,16248.0,09:12:28.046121
39.114528,0.3460693359375,0.2447509765625,0,0,688.0,1820.0,16400.0,09:12:28.049996
39.118615999999996,0.3466796875,0.2447509765625,0,0,596.0,1568.0,16112.0,09:12:28.054009
39.122707999999996,0.3466796875,0.2459716796875,0,0,424.0,1456.0,16244.0,09:12:28.067998
39.126799999999996,0.3466796875,0.244140625,0,0,548.0,1712.0,16480.0,09:12:28.076085
39.130896,0.3460693359375,0.2447509765625,0,0,312.0,1484.0,16440.0,09:12:28.076085
39.134992,0.3472900390625,0.2459716796875,0,0,112.0,1856.0,16436.0,09:12:28.076999
39.139092,0.3460693359375,0.2447509765625,0,0,412.0,1756.0,16540.0,09:12:28.078179
39.143187999999995,0.3472900390625,0.2447509765625,0,0,160.0,1368.0,16540.0,09:12:28.079997
39.147279999999995,0.3466796875,0.245361328125,0,0,196.0,1488.0,16352.0,09:12:28.082997
39.151379999999996,0.3472900390625,0.244140625,0,0,60.0,1536.0,16352.0,09:12:28.086998
39.155412,0.3466796875,0.2447509765625,0,0,-60.0,1112.0,16424.0,09:12:28.091003
39.159459999999996,0.3460693359375,0.2447509765625,0,0,32.0,1748.0,16612.0,09:12:28.094996
39.163495999999995,0.345458984375,0.2447509765625,0,0,-56.0,1476.0,16800.0,09:12:28.099011
39.167548,0.3466796875,0.245361328125,0,0,0.0,1440.0,16804.0,09:12:28.103014
39.171524,0.3460693359375,0.2447509765625,0,0,-80.0,1476.0,16584.0,09:12:28.107017
39.175568,0.3466796875,0.244140625,0,0,-72.0,956.0,16580.0,09:12:28.119523
39.179567999999996,0.347900390625,0.2447509765625,0,0,-128.0,1388.0,16644.0,09:12:28.126594
39.183659999999996,0.3472900390625,0.2447509765625,0,0,-148.0,868.0,16752.0,09:12:28.127535
39.187704,0.347900390625,0.2447509765625,0,0,-4.0,980.0,16524.0,09:12:28.128754
39.191644,0.3472900390625,0.244140625,0,0,-148.0,1436.0,16604.0,09:12:28.129523
39.195747999999995,0.3472900390625,0.2447509765625,0,0,-368.0,808.0,16492.0,09:12:28.131608
39.199791999999995,0.3460693359375,0.244140625,0,0,-140.0,1032.0,16588.0,09:12:28.135977
39.203888,0.3472900390625,0.2447509765625,0,0,-120.0,1044.0,16856.0,09:12:28.139530
39.207992,0.347900390625,0.245361328125,0,0,-376.0,876.0,16648.0,09:12:28.143551
39.212039999999995,0.347900390625,0.245361328125,0,0,-44.0,876.0,16684.0,09:12:28.147542
39.21604,0.3466796875,0.2447509765625,0,0,-460.0,1068.0,16872.0,09:12:28.151543
39.220136,0.3485107421875,0.2447509765625,0,0,-240.0,1236.0,16968.0,09:12:28.155537
39.224236,0.3472900390625,0.2447509765625,0,0,-244.0,740.0,16748.0,09:12:28.159536
39.228288,0.347900390625,0.245361328125,0,0,-372.0,1300.0,16816.0,09:12:28.172547
39.232383999999996,0.347900390625,0.2447509765625,0,0,-352.0,1020.0,16740.0,09:12:28.181607
39.236484,0.3485107421875,0.2447509765625,0,0,-428.0,876.0,16544.0,09:12:28.182545
39.240531999999995,0.347900390625,0.24658203125,0,0,-216.0,932.0,16700.0,09:12:28.183602
39.244588,0.3485107421875,0.244140625,0,0,-260.0,1080.0,16648.0,09:12:28.184611
39.248692,0.3485107421875,0.2447509765625,0,0,-256.0,964.0,16752.0,09:12:28.185682
39.252751999999994,0.3472900390625,0.2447509765625,0,0,16.0,1100.0,16600.0,09:12:28.188538
39.256788,0.3472900390625,0.245361328125,0,0,-128.0,1244.0,16688.0,09:12:28.192610
39.260887999999994,0.3466796875,0.2435302734375,0,0,-148.0,860.0,16444.0,09:12:28.196642
39.264936,0.347900390625,0.2447509765625,0,0,-112.0,1192.0,16420.0,09:12:28.201543
39.269031999999996,0.3485107421875,0.244140625,0,0,68.0,764.0,16492.0,09:12:28.206008
39.273016,0.3485107421875,0.245361328125,0,0,-172.0,1100.0,16468.0,09:12:28.210228
39.27712399999999,0.3472900390625,0.2447509765625,0,0,-12.0,872.0,16596.0,09:12:28.213009
39.281124,0.3466796875,0.2447509765625,0,0,-72.0,1108.0,16812.0,09:12:28.226247
39.285168,0.3472900390625,0.2447509765625,0,0,-4.0,1136.0,17044.0,09:12:28.233248
39.289164,0.3472900390625,0.2447509765625,0,0,-76.0,1132.0,16828.0,09:12:28.234398
39.293208,0.3485107421875,0.2447509765625,0,0,176.0,632.0,16696.0,09:12:28.235741
39.297239999999995,0.347900390625,0.245361328125,0,0,120.0,936.0,16632.0,09:12:28.237071
39.301268,0.34912109375,0.2447509765625,0,0,356.0,796.0,16728.0,09:12:28.237890
39.305304,0.3472900390625,0.2447509765625,0,0,16.0,844.0,16780.0,09:12:28.238846
39.309284,0.34912109375,0.245361328125,0,0,412.0,1292.0,16940.0,09:12:28.242756
39.313379999999995,0.3485107421875,0.245361328125,0,0,32.0,1028.0,16624.0,09:12:28.246049
39.317412,0.3485107421875,0.244140625,0,0,160.0,908.0,16528.0,09:12:28.250716
39.321448,0.347900390625,0.2447509765625,0,0,228.0,704.0,16368.0,09:12:28.254608
39.325488,0.347900390625,0.244140625,0,0,164.0,728.0,16444.0,09:12:28.258478
39.329519999999995,0.347900390625,0.2447509765625,0,0,356.0,1204.0,16556.0,09:12:28.262482
39.333608,0.34912109375,0.245361328125,0,0,192.0,1408.0,16664.0,09:12:28.275511
39.337695999999994,0.34912109375,0.245361328125,0,0,360.0,1048.0,16636.0,09:12:28.283513
39.34178,0.347900390625,0.244140625,0,0,252.0,1016.0,16400.0,09:12:28.284510
39.345864,0.347900390625,0.2447509765625,0,0,544.0,656.0,16320.0,09:12:28.285522
39.349895999999994,0.3485107421875,0.244140625,0,0,380.0,860.0,16356.0,09:12:28.286711
39.353927999999996,0.34912109375,0.2447509765625,0,0,632.0,836.0,16492.0,09:12:28.288528
39.35796,0.34912109375,0.2447509765625,0,0,472.0,1576.0,16668.0,09:12:28.292527
39.36204,0.34912109375,0.2459716796875,0,0,528.0,1048.0,16512.0,09:12:28.295533
39.366119999999995,0.347900390625,0.245361328125,0,0,388.0,1104.0,16436.0,09:12:28.299543
39.370196,0.347900390625,0.2447509765625,0,0,512.0,664.0,16388.0,09:12:28.303545
39.374227999999995,0.347900390625,0.2447509765625,0,0,348.0,940.0,16288.0,09:12:28.307543
39.37826,0.3485107421875,0.244140625,0,0,720.0,1248.0,16484.0,09:12:28.311543
39.382348,0.347900390625,0.2447509765625,0,0,476.0,1388.0,16712.0,09:12:28.316057
39.386444,0.34912109375,0.244140625,0,0,596.0,1508.0,16572.0,09:12:28.328059
39.390524,0.3472900390625,0.2447509765625,0,0,276.0,1064.0,16288.0,09:12:28.336156
39.394611999999995,0.347900390625,0.245361328125,0,0,540.0,748.0,16156.0,09:12:28.336156
39.39864,0.34912109375,0.2459716796875,0,0,388.0,964.0,16340.0,09:12:28.337203
39.402671999999995,0.34912109375,0.2435302734375,0,0,424.0,1332.0,16704.0,09:12:28.338314
39.406755999999994,0.3497314453125,0.244140625,0,0,584.0,1456.0,16692.0,09:12:28.340226
39.410832,0.34912109375,0.2447509765625,0,0,364.0,1368.0,16692.0,09:12:28.344691
39.414911999999994,0.3485107421875,0.2447509765625,0,0,408.0,904.0,16536.0,09:12:28.348692
39.418948,0.3485107421875,0.2447509765625,0,0,316.0,908.0,16264.0,09:12:28.352690
39.422979999999995,0.3485107421875,0.244140625,0,0,648.0,828.0,16216.0,09:12:28.356691
39.427015999999995,0.34912109375,0.2447509765625,0,0,252.0,1332.0,16728.0,09:12:28.360691
39.431104,0.3497314453125,0.2447509765625,0,0,472.0,1400.0,16672.0,09:12:28.364705
39.435196,0.34912109375,0.245361328125,0,0,364.0,1456.0,16728.0,09:12:28.368705
39.439283999999994,0.3497314453125,0.2435302734375,0,0,388.0,856.0,16396.0,09:12:28.381702
39.443312,0.350341796875,0.245361328125,0,0,80.0,836.0,16452.0,09:12:28.388777
39.447308,0.34912109375,0.2447509765625,0,0,400.0,836.0,16288.0,09:12:28.389701
39.451339999999995,0.350341796875,0.2459716796875,0,0,316.0,1192.0,16656.0,09:12:28.389701
39.455431999999995,0.350341796875,0.245361328125,0,0,336.0,1212.0,16708.0,09:12:28.391018
39.45952,0.3497314453125,0.242919921875,0,0,176.0,1300.0,16880.0,09:12:28.394164
39.463604,0.3497314453125,0.24658203125,0,0,260.0,772.0,16616.0,09:12:28.398094
39.467636,0.34912109375,0.244140625,0,0,120.0,536.0,16388.0,09:12:28.402101
39.471672,0.34912109375,0.2447509765625,0,0,152.0,616.0,16412.0,09:12:28.406107
39.475704,0.350341796875,0.2447509765625,0,0,268.0,948.0,16692.0,09:12:28.410107
39.479732,0.3497314453125,0.245361328125,0,0,100.0,1108.0,16764.0,09:12:28.413624
39.483807999999996,0.350341796875,0.244140625,0,0,280.0,1024.0,16872.0,09:12:28.418636
39.487891999999995,0.34912109375,0.2447509765625,0,0,72.0,896.0,16780.0,09:12:28.422636
39.491879999999995,0.34912109375,0.244140625,0,0,136.0,556.0,16564.0,09:12:28.435720
39.495908,0.3485107421875,0.2435302734375,0,0,20.0,552.0,16564.0,09:12:28.442633
39.499891999999996,0.34912109375,0.245361328125,0,0,164.0,692.0,16624.0,09:12:28.443630
39.503916,0.3497314453125,0.2435302734375,0,0,36.0,1076.0,16788.0,09:12:28.444917
39.50796,0.350341796875,0.2447509765625,0,0,248.0,916.0,16640.0,09:12:28.446051
39.511992,0.3497314453125,0.244140625,0,0,88.0,916.0,16724.0,09:12:28.447027
39.515975999999995,0.3497314453125,0.2435302734375,0,0,52.0,556.0,16460.0,09:12:28.451405
39.519963999999995,0.350341796875,0.244140625,0,0,-16.0,732.0,16324.0,09:12:28.455048
39.523959999999995,0.350341796875,0.245361328125,0,0,52.0,628.0,16488.0,09:12:28.459054
39.527927999999996,0.3497314453125,0.2447509765625,0,0,-76.0,956.0,16376.0,09:12:28.463054
39.531915999999995,0.350341796875,0.2447509765625,0,0,72.0,1176.0,16628.0,09:12:28.467054
39.535956,0.34912109375,0.244140625,0,0,-168.0,1192.0,16740.0,09:12:28.471131
39.540056,0.3497314453125,0.2447509765625,0,0,-116.0,1128.0,16520.0,09:12:28.476048
39.544163999999995,0.3497314453125,0.245361328125,0,0,-20.0,876.0,16488.0,09:12:28.488051
39.548159999999996,0.3509521484375,0.244140625,0,0,52.0,1056.0,16468.0,09:12:28.498125
