user_note,,,,,
rodney configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041756 -0.041756 -0.037169 -0.037169,0.006348 0.006348 0.047077 0.047077,0.358468 0.358468 0.255845 0.255845,,
stalk array (lo med hi),15-A WE,,,,
sensor height (cm),82.0,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),11.5,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
32.877144,19.9993896484375,19.9993896484375,0,0,1800.0,-2540.0,16452.0,10:24:10.922187
32.881504,19.9993896484375,19.9993896484375,0,0,1912.0,-2528.0,16508.0,10:24:10.930200
32.885868,19.9993896484375,19.9993896484375,0,0,1952.0,-2348.0,16500.0,10:24:10.934719
32.890232000000005,19.9993896484375,19.9993896484375,0,0,1952.0,-2352.0,16568.0,10:24:10.938716
32.894584,19.9993896484375,19.9993896484375,0,0,2044.0,-2424.0,16416.0,10:24:10.942716
32.898952,19.9993896484375,19.9993896484375,0,0,2180.0,-2480.0,16432.0,10:24:10.946723
32.903312,19.9993896484375,19.9993896484375,0,0,2160.0,-2484.0,16460.0,10:24:10.950715
32.907672,19.9993896484375,19.9993896484375,0,0,2124.0,-2528.0,16392.0,10:24:10.954717
32.912036,19.9993896484375,19.9993896484375,0,0,2000.0,-2584.0,16556.0,10:24:10.958721
32.9164,19.9993896484375,19.9993896484375,0,0,2000.0,-2384.0,16308.0,10:24:10.966717
32.920752,19.9993896484375,19.9993896484375,0,0,1900.0,-2124.0,16248.0,10:24:10.968715
32.925112,19.9993896484375,19.9993896484375,0,0,1656.0,-2004.0,16592.0,10:24:10.971752
32.929476,19.9993896484375,19.9993896484375,0,0,1484.0,-1892.0,16736.0,10:24:10.975770
32.933836,19.9993896484375,19.9993896484375,0,0,1236.0,-2024.0,16800.0,10:24:10.979766
32.938184,19.9993896484375,19.9993896484375,0,0,1180.0,-2128.0,16980.0,10:24:10.983765
32.942552,19.9993896484375,19.9993896484375,0,0,1184.0,-2288.0,16880.0,10:24:10.987765
32.946908,19.9993896484375,19.9993896484375,0,0,1292.0,-2428.0,16880.0,10:24:10.995888
32.951272,19.9993896484375,19.9993896484375,0,0,1252.0,-2224.0,16324.0,10:24:10.999770
32.955624,19.9993896484375,19.9993896484375,0,0,1212.0,-2004.0,16380.0,10:24:11.003770
32.959984,19.9993896484375,19.9993896484375,0,0,1156.0,-1828.0,16312.0,10:24:11.007770
32.964344000000004,19.9993896484375,19.9993896484375,0,0,1156.0,-1648.0,16420.0,10:24:11.012765
32.968704,19.9993896484375,19.9993896484375,0,0,1252.0,-1560.0,16540.0,10:24:11.019833
32.973068,19.9993896484375,19.9993896484375,0,0,1576.0,-1316.0,16444.0,10:24:11.022837
32.97742,19.9993896484375,19.9993896484375,0,0,1344.0,-1204.0,16584.0,10:24:11.024824
32.981784000000005,19.9993896484375,19.9993896484375,0,0,1732.0,-1308.0,16232.0,10:24:11.028772
32.986144,19.9993896484375,19.9993896484375,0,0,1528.0,-1352.0,16104.0,10:24:11.032302
32.990496,19.9993896484375,19.9993896484375,0,0,1420.0,-1312.0,16128.0,10:24:11.036300
32.994856,19.9993896484375,19.9993896484375,0,0,1452.0,-1336.0,15632.0,10:24:11.041299
32.999228,19.9993896484375,19.9993896484375,0,0,1800.0,-996.0,15772.0,10:24:11.045300
33.003548,19.9993896484375,19.9993896484375,0,0,1540.0,-804.0,15188.0,10:24:11.049294
33.007864,19.9993896484375,19.9993896484375,0,0,1348.0,-560.0,14452.0,10:24:11.053300
33.01218,19.9993896484375,19.9993896484375,0,0,1652.0,-588.0,15136.0,10:24:11.061387
33.016484,19.9993896484375,19.9993896484375,0,0,1736.0,-436.0,15348.0,10:24:11.065396
33.020812,19.9993896484375,19.9993896484375,0,0,2152.0,-612.0,15592.0,10:24:11.073389
33.025128,19.9993896484375,19.9993896484375,0,0,2116.0,-648.0,15584.0,10:24:11.075394
33.029436000000004,19.9993896484375,19.9993896484375,0,0,2156.0,-852.0,15288.0,10:24:11.077395
33.033748,19.9993896484375,19.9993896484375,0,0,2184.0,-860.0,15176.0,10:24:11.081632
33.03806,19.9993896484375,19.9993896484375,0,0,2212.0,-888.0,15336.0,10:24:11.085393
33.042364,19.9993896484375,19.9993896484375,0,0,2200.0,-768.0,15252.0,10:24:11.090391
33.046684,19.9993896484375,19.9993896484375,0,0,2276.0,-552.0,15252.0,10:24:11.094718
33.051,19.9993896484375,19.9993896484375,0,0,2148.0,-508.0,15424.0,10:24:11.097713
33.055312,19.9993896484375,19.9993896484375,0,0,2112.0,-572.0,15640.0,10:24:11.102706
33.05964,19.9993896484375,19.9993896484375,0,0,2104.0,-708.0,15796.0,10:24:11.106706
33.063956000000005,19.9993896484375,19.9993896484375,0,0,2064.0,-832.0,15772.0,10:24:11.110703
33.068268,19.9993896484375,19.9993896484375,0,0,1772.0,-904.0,15808.0,10:24:11.114707
33.072572,19.9993896484375,19.9993896484375,0,0,1660.0,-1028.0,15808.0,10:24:11.121704
33.076928,19.9993896484375,19.9993896484375,0,0,1376.0,-1024.0,15960.0,10:24:11.124712
33.081288,19.9993896484375,19.9993896484375,0,0,1256.0,-1000.0,16048.0,10:24:11.126878
33.08564,19.9993896484375,19.9993896484375,0,0,1192.0,-924.0,16168.0,10:24:11.131493
33.08996,19.9993896484375,19.9993896484375,0,0,940.0,-820.0,16380.0,10:24:11.138513
33.094224000000004,19.9993896484375,19.9993896484375,0,0,940.0,-924.0,16224.0,10:24:11.143506
33.098488,19.9993896484375,19.9993896484375,0,0,660.0,-936.0,16260.0,10:24:11.147514
33.10276,19.9993896484375,19.9993896484375,0,0,580.0,-1052.0,16236.0,10:24:11.151513
33.107076,19.9993896484375,19.9993896484375,0,0,628.0,-1056.0,16292.0,10:24:11.155513
33.111388,19.9993896484375,19.9993896484375,0,0,780.0,-1080.0,16616.0,10:24:11.159512
33.115704,19.9993896484375,19.9993896484375,0,0,972.0,-1072.0,16744.0,10:24:11.164583
33.120024,19.9993896484375,19.9993896484375,0,0,1096.0,-1116.0,16696.0,10:24:11.167882
33.124384,19.9993896484375,19.9993896484375,0,0,1268.0,-1136.0,16668.0,10:24:11.175585
33.128736,19.9993896484375,19.9993896484375,0,0,1304.0,-1112.0,16724.0,10:24:11.178574
33.133092,19.9993896484375,19.9993896484375,0,0,1248.0,-984.0,17004.0,10:24:11.180522
33.1374,19.9993896484375,19.9993896484375,0,0,1112.0,-1168.0,17088.0,10:24:11.184785
33.14176,19.9993896484375,19.9993896484375,0,0,1016.0,-1104.0,17200.0,10:24:11.188507
33.146124,19.9993896484375,19.9993896484375,0,0,996.0,-1348.0,17168.0,10:24:11.192867
33.150432,19.9993896484375,19.9993896484375,0,0,1148.0,-1568.0,17240.0,10:24:11.196508
33.154792,19.9993896484375,19.9993896484375,0,0,1352.0,-1684.0,17432.0,10:24:11.201038
33.159152,19.9993896484375,19.9993896484375,0,0,1616.0,-1808.0,17364.0,10:24:11.205045
33.163504,19.9993896484375,19.9993896484375,0,0,1820.0,-1916.0,17184.0,10:24:11.213042
33.167856,19.9993896484375,19.9993896484375,0,0,1992.0,-1988.0,17344.0,10:24:11.217056
33.172216,19.9993896484375,19.9993896484375,0,0,1940.0,-2040.0,17148.0,10:24:11.221079
33.176576000000004,19.9993896484375,19.9993896484375,0,0,1948.0,-1832.0,17028.0,10:24:11.228056
33.180928,19.9993896484375,19.9993896484375,0,0,1692.0,-1796.0,16756.0,10:24:11.232625
33.185288,19.9993896484375,19.9993896484375,0,0,1548.0,-1648.0,16472.0,10:24:11.233568
33.189652,19.9993896484375,19.9993896484375,0,0,1820.0,-1468.0,16368.0,10:24:11.237560
33.194012,19.9993896484375,19.9993896484375,0,0,1996.0,-1244.0,16572.0,10:24:11.241566
33.198368,19.9993896484375,19.9993896484375,0,0,1792.0,-1036.0,16484.0,10:24:11.245567
33.20272,19.9993896484375,19.9993896484375,0,0,1528.0,-1036.0,16644.0,10:24:11.249566
33.207088,19.9993896484375,19.9993896484375,0,0,1472.0,-1008.0,16580.0,10:24:11.253565
33.211448000000004,19.9993896484375,19.9993896484375,0,0,1720.0,-1036.0,16884.0,10:24:11.257565
33.215804,19.9993896484375,19.9993896484375,0,0,1592.0,-1080.0,17028.0,10:24:11.262560
33.220172,19.9993896484375,19.9993896484375,0,0,1872.0,-1408.0,16988.0,10:24:11.266568
33.224532,19.9993896484375,19.9993896484375,0,0,1740.0,-1504.0,17148.0,10:24:11.270561
33.228896,19.9993896484375,19.9993896484375,0,0,1728.0,-1356.0,17220.0,10:24:11.278732
33.233252,19.9993896484375,19.9993896484375,0,0,1680.0,-1212.0,17572.0,10:24:11.282744
33.237612,19.9993896484375,19.9993896484375,0,0,1748.0,-1132.0,17944.0,10:24:11.286559
33.24198,19.9993896484375,19.9993896484375,0,0,2048.0,-1264.0,18072.0,10:24:11.290569
33.246336,19.9993896484375,19.9993896484375,0,0,2420.0,-1300.0,18056.0,10:24:11.294566
33.250696,19.9993896484375,19.9993896484375,0,0,2472.0,-1280.0,18452.0,10:24:11.298565
33.255052,19.9993896484375,19.9993896484375,0,0,2476.0,-948.0,18396.0,10:24:11.302566
33.259372,19.9993896484375,19.9993896484375,0,0,2012.0,-568.0,17968.0,10:24:11.307565
33.26368,19.9993896484375,19.9993896484375,0,0,1304.0,-148.0,17568.0,10:24:11.311566
33.267992,19.9993896484375,19.9993896484375,0,0,1404.0,-224.0,17556.0,10:24:11.315913
33.2723,19.9993896484375,19.9993896484375,0,0,1628.0,-328.0,17416.0,10:24:11.318927
33.276608,19.9993896484375,19.9993896484375,0,0,1660.0,-244.0,16644.0,10:24:11.323186
33.280928,19.9993896484375,19.9993896484375,0,0,1612.0,-168.0,16420.0,10:24:11.330181
33.285248,19.9993896484375,19.9993896484375,0,0,1852.0,-264.0,16056.0,10:24:11.333708
33.28956,19.9993896484375,19.9993896484375,0,0,1900.0,-12.0,16104.0,10:24:11.335707
33.293824,19.9993896484375,19.9993896484375,0,0,1856.0,-68.0,15860.0,10:24:11.339708
33.298084,19.9993896484375,19.9993896484375,0,0,1564.0,448.0,15476.0,10:24:11.343707
33.302384,19.9993896484375,19.9993896484375,0,0,1444.0,1000.0,16136.0,10:24:11.347904
33.306728,19.9993896484375,19.9993896484375,0,0,1808.0,1272.0,16108.0,10:24:11.356701
33.311072,19.9993896484375,19.9993896484375,0,0,1364.0,824.0,16852.0,10:24:11.359709
33.315364,19.9993896484375,19.9993896484375,0,0,1932.0,452.0,15216.0,10:24:11.364715
33.319656,19.9993896484375,19.9993896484375,0,0,1704.0,520.0,15356.0,10:24:11.368705
33.323952,19.9993896484375,19.9993896484375,0,0,1964.0,332.0,15412.0,10:24:11.372708
33.328248,19.9993896484375,19.9993896484375,0,0,3928.0,-524.0,18312.0,10:24:11.376707
33.33256,19.9993896484375,19.9993896484375,0,0,6328.0,-3072.0,19600.0,10:24:11.383707
33.336928,19.9993896484375,19.9993896484375,0,0,332.0,1836.0,16380.0,10:24:11.386756
33.341224000000004,19.9993896484375,19.9993896484375,0,0,-1240.0,2076.0,16520.0,10:24:11.388873
33.345584,19.9993896484375,19.9993896484375,0,0,-264.0,1652.0,16668.0,10:24:11.393374
33.3499,19.9993896484375,19.9993896484375,0,0,1668.0,1360.0,16420.0,10:24:11.398141
33.354244,19.9993896484375,19.9993896484375,0,0,2928.0,1000.0,15992.0,10:24:11.401392
33.358584,19.9993896484375,19.9993896484375,0,0,3284.0,832.0,15588.0,10:24:11.406025
33.362876,19.9993896484375,19.9993896484375,0,0,2968.0,380.0,15648.0,10:24:11.410029
33.367172000000004,19.9993896484375,19.9993896484375,0,0,2652.0,356.0,15700.0,10:24:11.414025
33.371464,19.9993896484375,19.9993896484375,0,0,2572.0,284.0,16348.0,10:24:11.418043
33.37576,19.9993896484375,19.9993896484375,0,0,2796.0,544.0,16924.0,10:24:11.422050
33.380056,19.9993896484375,19.9993896484375,0,0,2660.0,448.0,17148.0,10:24:11.426044
33.384348,19.9993896484375,19.9993896484375,0,0,2388.0,736.0,17620.0,10:24:11.433896
33.388644,19.9993896484375,19.9993896484375,0,0,1880.0,-76.0,18208.0,10:24:11.437889
33.392904,19.9993896484375,19.9993896484375,0,0,1380.0,-432.0,18156.0,10:24:11.442890
33.397216,19.9993896484375,19.9993896484375,0,0,1132.0,-360.0,17908.0,10:24:11.446885
33.401528,19.9993896484375,19.9993896484375,0,0,992.0,-304.0,17440.0,10:24:11.450881
33.405792,19.9993896484375,19.9993896484375,0,0,1256.0,128.0,17436.0,10:24:11.453890
33.410084,19.9993896484375,19.9993896484375,0,0,1528.0,360.0,17944.0,10:24:11.458890
33.414372,19.9993896484375,19.9993896484375,0,0,1312.0,580.0,18584.0,10:24:11.462893
33.418664,19.9993896484375,19.9993896484375,0,0,1124.0,640.0,18908.0,10:24:11.466888
33.42296,19.9993896484375,19.9993896484375,0,0,576.0,508.0,19232.0,10:24:11.470882
33.427196,19.9993896484375,19.9993896484375,0,0,528.0,888.0,18840.0,10:24:11.474886
33.431428000000004,19.9993896484375,19.9993896484375,0,0,1056.0,1644.0,17392.0,10:24:11.478887
33.435776000000004,19.9993896484375,19.9993896484375,0,0,1400.0,1748.0,16204.0,10:24:11.485959
33.44012,19.9993896484375,19.9993896484375,0,0,1344.0,1184.0,15924.0,10:24:11.489944
33.44446,19.9993896484375,19.9993896484375,0,0,1132.0,1076.0,16384.0,10:24:11.492003
33.4488,19.9993896484375,19.9993896484375,0,0,976.0,1260.0,16728.0,10:24:11.495895
33.453092,19.9993896484375,19.9993896484375,0,0,1112.0,1660.0,16488.0,10:24:11.499886
33.457432000000004,19.9993896484375,19.9993896484375,0,0,1264.0,1520.0,16380.0,10:24:11.503883
33.461780000000005,19.9993896484375,19.9993896484375,0,0,1304.0,1208.0,16468.0,10:24:11.507886
33.466144,19.9993896484375,19.9993896484375,0,0,1460.0,1172.0,16560.0,10:24:11.515886
33.470492,19.9993896484375,19.9993896484375,0,0,1480.0,1356.0,16528.0,10:24:11.519897
33.474832,19.9993896484375,19.9993896484375,0,0,1436.0,1268.0,16556.0,10:24:11.524897
33.479172,19.9993896484375,19.9993896484375,0,0,1448.0,1164.0,16480.0,10:24:11.527891
33.483516,19.9993896484375,19.9993896484375,0,0,1456.0,1168.0,16468.0,10:24:11.532499
33.487868,19.9993896484375,19.9993896484375,0,0,1524.0,1292.0,16460.0,10:24:11.540514
33.492204,19.9993896484375,19.9993896484375,0,0,1512.0,1172.0,16492.0,10:24:11.542514
33.496556,19.9993896484375,19.9993896484375,0,0,1628.0,1224.0,16500.0,10:24:11.544512
33.500904,19.9993896484375,19.9993896484375,0,0,1572.0,1284.0,16564.0,10:24:11.548512
33.505252,19.9993896484375,19.9993896484375,0,0,1572.0,1308.0,16596.0,10:24:11.552512
33.509596,19.9993896484375,19.9993896484375,0,0,1532.0,1352.0,16548.0,10:24:11.557506
33.513944,19.9993896484375,19.9993896484375,0,0,1504.0,1200.0,16412.0,10:24:11.560514
33.518296,19.9993896484375,19.9993896484375,0,0,1632.0,1300.0,16628.0,10:24:11.565514
33.522644,19.9993896484375,19.9993896484375,0,0,1584.0,1284.0,16548.0,10:24:11.569506
33.526984,19.9993896484375,19.9993896484375,0,0,936.0,1568.0,16100.0,10:24:11.573509
33.531276,19.9993896484375,19.9993896484375,0,0,2144.0,808.0,16580.0,10:24:11.577511
33.535572,19.9993896484375,19.9993896484375,0,0,1936.0,1284.0,16320.0,10:24:11.585511
33.539916,19.9993896484375,19.9993896484375,0,0,1436.0,1300.0,16572.0,10:24:11.593569
33.544264,19.9993896484375,19.9993896484375,0,0,1464.0,1212.0,16360.0,10:24:11.597508
33.548604000000005,19.9993896484375,19.9993896484375,0,0,1544.0,1148.0,16532.0,10:24:11.597508
33.55296,19.9993896484375,19.9993896484375,0,0,1636.0,1204.0,16392.0,10:24:11.602587
33.557308,19.9993896484375,19.9993896484375,0,0,1616.0,1264.0,16452.0,10:24:11.606506
33.561656,19.9993896484375,19.9993896484375,0,0,1584.0,1252.0,16428.0,10:24:11.610514
33.565996,19.9993896484375,19.9993896484375,0,0,1532.0,1220.0,16420.0,10:24:11.614506
33.570344,19.9993896484375,19.9993896484375,0,0,1608.0,1144.0,16420.0,10:24:11.618523
33.574696,19.9993896484375,19.9993896484375,0,0,1560.0,1192.0,16324.0,10:24:11.622523
33.57904,19.9993896484375,19.9993896484375,0,0,1612.0,1124.0,16552.0,10:24:11.626521
33.583376,19.9993896484375,19.9993896484375,0,0,1540.0,1224.0,16304.0,10:24:11.630523
33.587728,19.9993896484375,19.9993896484375,0,0,1548.0,1220.0,16524.0,10:24:11.635438
33.59208,19.9993896484375,19.9993896484375,0,0,1572.0,1220.0,16424.0,10:24:11.643114
33.596432,19.9993896484375,19.9993896484375,0,0,1548.0,1200.0,16500.0,10:24:11.646111
33.600772,19.9993896484375,19.9993896484375,0,0,1512.0,1196.0,16460.0,10:24:11.647121
33.605112,19.9993896484375,19.9993896484375,0,0,1548.0,1236.0,16628.0,10:24:11.655128
33.60946,19.9993896484375,19.9993896484375,0,0,1516.0,1256.0,16488.0,10:24:11.659141
33.613808,19.9993896484375,19.9993896484375,0,0,1584.0,1320.0,16504.0,10:24:11.663141
33.618144,19.9993896484375,19.9993896484375,0,0,1596.0,1252.0,16636.0,10:24:11.667139
33.622476,19.9993896484375,19.9993896484375,0,0,1600.0,1200.0,16372.0,10:24:11.671138
33.626828,19.9993896484375,19.9993896484375,0,0,1548.0,1192.0,16460.0,10:24:11.676138
33.63118,19.9993896484375,19.9993896484375,0,0,1836.0,1204.0,16348.0,10:24:11.679667
33.635516,19.9993896484375,19.9993896484375,0,0,1580.0,1320.0,16488.0,10:24:11.684666
33.639864,19.9993896484375,19.9993896484375,0,0,1536.0,1216.0,16400.0,10:24:11.688667
33.644216,19.9993896484375,19.9993896484375,0,0,1608.0,1332.0,16328.0,10:24:11.695667
33.64856,19.9993896484375,19.9993896484375,0,0,1576.0,1224.0,16476.0,10:24:11.699070
33.652904,19.9993896484375,19.9993896484375,0,0,1580.0,1312.0,16472.0,10:24:11.700209
33.657256000000004,19.9993896484375,19.9993896484375,0,0,1564.0,1248.0,16456.0,10:24:11.705216
33.6616,19.9993896484375,19.9993896484375,0,0,1624.0,1124.0,16460.0,10:24:11.708511
33.665948,19.9993896484375,19.9993896484375,0,0,496.0,1096.0,16076.0,10:24:11.713217
33.67024,19.9993896484375,19.9993896484375,0,0,2516.0,1156.0,16800.0,10:24:11.716668
33.674584,19.9993896484375,19.9993896484375,0,0,1372.0,1356.0,16392.0,10:24:11.724680
33.678940000000004,19.9993896484375,19.9993896484375,0,0,1592.0,1128.0,16344.0,10:24:11.728680
33.683284,19.9993896484375,19.9993896484375,0,0,1540.0,1232.0,16376.0,10:24:11.733201
33.687644,19.9993896484375,19.9993896484375,0,0,1240.0,1312.0,16556.0,10:24:11.737202
33.691992,19.9993896484375,19.9993896484375,0,0,1684.0,1160.0,16452.0,10:24:11.741204
33.696344,19.9993896484375,19.9993896484375,0,0,1572.0,1288.0,16528.0,10:24:11.748199
33.700684,19.9993896484375,19.9993896484375,0,0,1560.0,1264.0,16424.0,10:24:11.751199
33.705036,19.9993896484375,19.9993896484375,0,0,1552.0,1228.0,16620.0,10:24:11.754211
33.709376,19.9993896484375,19.9993896484375,0,0,1512.0,1128.0,16544.0,10:24:11.757203
33.713732,19.9993896484375,19.9993896484375,0,0,1660.0,1264.0,16428.0,10:24:11.761203
33.71808,19.9993896484375,19.9993896484375,0,0,1604.0,1196.0,16444.0,10:24:11.766201
33.722428,19.9993896484375,19.9993896484375,0,0,1584.0,1272.0,16496.0,10:24:11.770208
33.726764,19.9993896484375,19.9993896484375,0,0,1524.0,1276.0,16596.0,10:24:11.774199
33.7311,19.9993896484375,19.9993896484375,0,0,1600.0,1240.0,16400.0,10:24:11.778202
33.735452,19.9993896484375,19.9993896484375,0,0,1444.0,1192.0,16492.0,10:24:11.782202
33.7398,19.9993896484375,19.9993896484375,0,0,1532.0,1232.0,16480.0,10:24:11.787202
33.744144,19.9993896484375,19.9993896484375,0,0,1580.0,1244.0,16424.0,10:24:11.794202
33.748492,19.9993896484375,19.9993896484375,0,0,1396.0,1224.0,16628.0,10:24:11.802195
33.752848,19.9993896484375,19.9993896484375,0,0,1672.0,1172.0,16580.0,10:24:11.805621
33.757200000000005,19.9993896484375,19.9993896484375,0,0,1556.0,1112.0,16484.0,10:24:11.806634
33.761540000000004,19.9993896484375,19.9993896484375,0,0,1612.0,1212.0,16360.0,10:24:11.810632
33.765888000000004,19.9993896484375,19.9993896484375,0,0,1604.0,1160.0,16420.0,10:24:11.815630
33.770244,19.9993896484375,19.9993896484375,0,0,1472.0,1164.0,16476.0,10:24:11.818875
33.774592,19.9993896484375,19.9993896484375,0,0,1552.0,1204.0,16596.0,10:24:11.822875
33.778936,19.9993896484375,19.9993896484375,0,0,1620.0,1180.0,16532.0,10:24:11.826881
33.78328,19.9993896484375,19.9993896484375,0,0,1600.0,1156.0,16412.0,10:24:11.830882
33.787628,19.9993896484375,19.9993896484375,0,0,1532.0,1216.0,16540.0,10:24:11.835403
33.79198,19.9993896484375,19.9993896484375,0,0,1528.0,1192.0,16436.0,10:24:11.839404
33.796324,19.9993896484375,19.9993896484375,0,0,1540.0,1188.0,16416.0,10:24:11.843402
33.800672,19.9993896484375,19.9993896484375,0,0,1376.0,688.0,16604.0,10:24:11.850459
33.804964,19.9993896484375,19.9993896484375,0,0,1628.0,1356.0,16612.0,10:24:11.853474
33.809316,19.9993896484375,19.9993896484375,0,0,1484.0,1256.0,16520.0,10:24:11.856396
33.813652,19.9993896484375,19.9993896484375,0,0,1396.0,1348.0,16604.0,10:24:11.864004
33.818004,19.9993896484375,19.9993896484375,0,0,1688.0,1136.0,16108.0,10:24:11.867996
33.822352,19.9993896484375,19.9993896484375,0,0,1476.0,1172.0,16696.0,10:24:11.871996
33.826704,19.9993896484375,19.9993896484375,0,0,1668.0,1264.0,16516.0,10:24:11.875995
33.831052,19.9993896484375,19.9993896484375,0,0,1436.0,1292.0,16576.0,10:24:11.879999
33.835396,19.9993896484375,19.9993896484375,0,0,1496.0,1192.0,16492.0,10:24:11.884997
33.839744,19.9993896484375,19.9993896484375,0,0,1496.0,1116.0,16412.0,10:24:11.888995
33.844096,19.9993896484375,19.9993896484375,0,0,1408.0,1044.0,16388.0,10:24:11.893006
33.848448,19.9993896484375,19.9993896484375,0,0,1740.0,1036.0,16308.0,10:24:11.896991
33.852796,19.9993896484375,19.9993896484375,0,0,1840.0,1156.0,16492.0,10:24:11.904213
33.857148,19.9993896484375,19.9993896484375,0,0,1660.0,1048.0,16468.0,10:24:11.906996
33.861492,19.9993896484375,19.9993896484375,0,0,1604.0,1212.0,16456.0,10:24:11.908995
33.865844,19.9993896484375,19.9993896484375,0,0,1588.0,1128.0,16524.0,10:24:11.912997
33.870200000000004,19.9993896484375,19.9993896484375,0,0,1788.0,900.0,16256.0,10:24:11.917217
33.874504,19.9993896484375,19.9993896484375,0,0,1616.0,1336.0,16688.0,10:24:11.921224
33.878848,19.9993896484375,19.9993896484375,0,0,1432.0,1476.0,16648.0,10:24:11.925670
33.883196,19.9993896484375,19.9993896484375,0,0,1784.0,952.0,16316.0,10:24:11.933646
33.887484,19.9993896484375,19.9993896484375,0,0,1672.0,1128.0,16200.0,10:24:11.937654
33.891832,19.9993896484375,19.9993896484375,0,0,1436.0,1208.0,16644.0,10:24:11.941657
33.896184,19.9993896484375,19.9993896484375,0,0,1512.0,1172.0,16516.0,10:24:11.945885
33.90054,19.9993896484375,19.9993896484375,0,0,1648.0,1132.0,16484.0,10:24:11.949658
33.904876,19.9993896484375,19.9993896484375,0,0,1524.0,1236.0,16500.0,10:24:11.957676
33.909228,19.9993896484375,19.9993896484375,0,0,1572.0,1160.0,16488.0,10:24:11.960740
33.913576,19.9993896484375,19.9993896484375,0,0,1492.0,1172.0,16516.0,10:24:11.962774
33.917924,19.9993896484375,19.9993896484375,0,0,1564.0,1212.0,16484.0,10:24:11.967035
33.92226,19.9993896484375,19.9993896484375,0,0,1544.0,1216.0,16408.0,10:24:11.971652
33.926604,19.9993896484375,19.9993896484375,0,0,1544.0,1164.0,16480.0,10:24:11.974661
