user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
56.70075999999999,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:13:36.205608
56.704764,0.45654296875,0.45654296875,0.3558349609375,0.3558349609375,16:13:36.210602
56.70876399999999,0.45166015625,0.45166015625,0.357666015625,0.357666015625,16:13:36.213607
56.71276399999999,0.4583740234375,0.4583740234375,0.361328125,0.361328125,16:13:36.218600
56.716764,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:13:36.222607
56.72076,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:13:36.226600
56.724756,0.4510498046875,0.4510498046875,0.3570556640625,0.3570556640625,16:13:36.230607
56.728764,0.4571533203125,0.4571533203125,0.361328125,0.361328125,16:13:36.234674
56.732772,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:13:36.238601
56.73677599999999,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:13:36.239602
56.74078399999999,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:13:36.242607
56.744783999999996,0.4547119140625,0.4547119140625,0.3607177734375,0.3607177734375,16:13:36.248609
56.748784,0.4583740234375,0.4583740234375,0.357666015625,0.357666015625,16:13:36.252614
56.752787999999995,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:13:36.255607
56.75679199999999,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,16:13:36.259613
56.760796,0.4541015625,0.4541015625,0.361328125,0.361328125,16:13:36.263121
56.764804,0.4583740234375,0.4583740234375,0.360107421875,0.360107421875,16:13:36.267125
56.76881599999999,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:13:36.271128
56.77281599999999,0.452880859375,0.452880859375,0.352783203125,0.352783203125,16:13:36.276134
56.77682399999999,0.4541015625,0.4541015625,0.360107421875,0.360107421875,16:13:36.280135
56.780823999999996,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:13:36.284125
56.78483999999999,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:13:36.288191
56.788844,0.455322265625,0.455322265625,0.3546142578125,0.3546142578125,16:13:36.292132
56.792856,0.4541015625,0.4541015625,0.3582763671875,0.3582763671875,16:13:36.296220
56.79685599999999,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:13:36.302241
56.800855999999996,0.455322265625,0.455322265625,0.360107421875,0.360107421875,16:13:36.305126
56.80485999999999,0.4559326171875,0.4559326171875,0.3546142578125,0.3546142578125,16:13:36.308132
56.80885599999999,0.45166015625,0.45166015625,0.3582763671875,0.3582763671875,16:13:36.312128
56.81286399999999,0.457763671875,0.457763671875,0.3607177734375,0.3607177734375,16:13:36.316133
56.81685999999999,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:13:36.321144
56.820876,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,16:13:36.325133
56.824884,0.45166015625,0.45166015625,0.357666015625,0.357666015625,16:13:36.329208
56.82888799999999,0.45654296875,0.45654296875,0.361328125,0.361328125,16:13:36.333132
56.83289199999999,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:36.337127
56.836895999999996,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:13:36.341132
56.840896,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,16:13:36.345181
56.844904,0.4547119140625,0.4547119140625,0.3607177734375,0.3607177734375,16:13:36.349136
56.848924,0.457763671875,0.457763671875,0.357666015625,0.357666015625,16:13:36.356131
56.852936,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,16:13:36.359137
56.856939999999994,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,16:13:36.361128
56.860935999999995,0.452880859375,0.452880859375,0.3607177734375,0.3607177734375,16:13:36.365642
56.86493999999999,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:13:36.369642
56.868939999999995,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,16:13:36.373642
56.872952,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:13:36.378638
56.87696,0.4541015625,0.4541015625,0.3619384765625,0.3619384765625,16:13:36.381643
56.88095999999999,0.45654296875,0.45654296875,0.3594970703125,0.3594970703125,16:13:36.386645
56.88498,0.4547119140625,0.4547119140625,0.35888671875,0.35888671875,16:13:36.390715
56.88899199999999,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:13:36.394726
56.892996,0.452880859375,0.452880859375,0.35888671875,0.35888671875,16:13:36.398635
56.89699599999999,0.4583740234375,0.4583740234375,0.360107421875,0.360107421875,16:13:36.402699
56.90099199999999,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:13:36.408636
56.90499199999999,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:13:36.411640
56.90899599999999,0.4510498046875,0.4510498046875,0.35888671875,0.35888671875,16:13:36.414642
56.913004,0.458984375,0.458984375,0.361328125,0.361328125,16:13:36.418643
56.917007999999996,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:13:36.422635
56.92102,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:13:36.426641
56.925016,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:13:36.431639
56.929019999999994,0.458984375,0.458984375,0.3607177734375,0.3607177734375,16:13:36.434719
56.93302,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:36.435721
56.93701999999999,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:13:36.439642
56.94101599999999,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:13:36.443735
56.945015999999995,0.4583740234375,0.4583740234375,0.3619384765625,0.3619384765625,16:13:36.447636
56.949011999999996,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:36.451645
56.95301599999999,0.455322265625,0.455322265625,0.3564453125,0.3564453125,16:13:36.457639
56.95702399999999,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,16:13:36.460641
56.961023999999995,0.45654296875,0.45654296875,0.3619384765625,0.3619384765625,16:13:36.463724
56.96503999999999,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:13:36.468719
56.96903999999999,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,16:13:36.472726
56.973051999999996,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,16:13:36.476717
56.977052,0.4559326171875,0.4559326171875,0.3631591796875,0.3631591796875,16:13:36.480721
56.98105199999999,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:36.484723
56.985051999999996,0.455322265625,0.455322265625,0.357666015625,0.357666015625,16:13:36.488724
56.989052,0.452880859375,0.452880859375,0.355224609375,0.355224609375,16:13:36.492723
56.99305199999999,0.455322265625,0.455322265625,0.3631591796875,0.3631591796875,16:13:36.496783
56.99705999999999,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,16:13:36.500803
57.001064,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:13:36.504724
57.00506399999999,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:13:36.510724
57.00907199999999,0.4547119140625,0.4547119140625,0.35888671875,0.35888671875,16:13:36.513720
57.013071999999994,0.4583740234375,0.4583740234375,0.361328125,0.361328125,16:13:36.517719
57.017072,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,16:13:36.521717
57.02107199999999,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:13:36.525816
57.025071999999994,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:13:36.529725
57.029072,0.458984375,0.458984375,0.361328125,0.361328125,16:13:36.533716
57.03308,0.4583740234375,0.4583740234375,0.35888671875,0.35888671875,16:13:36.537785
57.037076,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,16:13:36.541716
57.041079999999994,0.452880859375,0.452880859375,0.3594970703125,0.3594970703125,16:13:36.545785
57.04508799999999,0.457763671875,0.457763671875,0.361328125,0.361328125,16:13:36.549727
57.04909199999999,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:13:36.554723
57.05310399999999,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:13:36.558723
57.05709999999999,0.4522705078125,0.4522705078125,0.3564453125,0.3564453125,16:13:36.564237
57.061104,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,16:13:36.567236
57.06509999999999,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:13:36.570241
57.069103999999996,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:13:36.574241
57.0731,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,16:13:36.578233
57.077107999999996,0.455322265625,0.455322265625,0.362548828125,0.362548828125,16:13:36.583234
57.08112,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:13:36.587288
57.08512399999999,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:13:36.591243
57.08913199999999,0.452880859375,0.452880859375,0.355224609375,0.355224609375,16:13:36.595295
57.093132,0.4534912109375,0.4534912109375,0.362548828125,0.362548828125,16:13:36.599233
57.097144,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:13:36.603326
57.101147999999995,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:13:36.607233
57.105148,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:13:36.611241
57.109151999999995,0.4547119140625,0.4547119140625,0.362548828125,0.362548828125,16:13:36.618262
57.11315599999999,0.458984375,0.458984375,0.360107421875,0.360107421875,16:13:36.622235
57.11715199999999,0.45654296875,0.45654296875,0.357666015625,0.357666015625,16:13:36.623243
57.121156,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:13:36.627241
57.125147999999996,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,16:13:36.628234
57.129155999999995,0.4595947265625,0.4595947265625,0.360107421875,0.360107421875,16:13:36.632241
57.13315999999999,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:13:36.636323
57.13716799999999,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:13:36.640240
57.141188,0.45166015625,0.45166015625,0.3582763671875,0.3582763671875,16:13:36.644286
57.145191999999994,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,16:13:36.648253
57.149192,0.4571533203125,0.4571533203125,0.360107421875,0.360107421875,16:13:36.652324
57.15319199999999,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:13:36.656245
57.157196,0.45166015625,0.45166015625,0.357666015625,0.357666015625,16:13:36.660251
57.16121199999999,0.4559326171875,0.4559326171875,0.361328125,0.361328125,16:13:36.666770
57.165212,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:13:36.669770
57.169219999999996,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:13:36.672776
57.173216,0.452880859375,0.452880859375,0.355224609375,0.355224609375,16:13:36.677768
57.17721999999999,0.455322265625,0.455322265625,0.3607177734375,0.3607177734375,16:13:36.680766
57.181219999999996,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:36.684766
57.185232,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:13:36.689777
57.18923199999999,0.4541015625,0.4541015625,0.3533935546875,0.3533935546875,16:13:36.693767
57.193231999999995,0.4541015625,0.4541015625,0.362548828125,0.362548828125,16:13:36.697770
57.197232,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:36.701774
57.201235999999994,0.455322265625,0.455322265625,0.3594970703125,0.3594970703125,16:13:36.705766
57.205248,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,16:13:36.709829
57.209244,0.4534912109375,0.4534912109375,0.361328125,0.361328125,16:13:36.713767
57.213252,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,16:13:36.719766
57.21725199999999,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:13:36.722769
57.221244,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:13:36.725767
57.22524799999999,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,16:13:36.730769
57.22925199999999,0.4583740234375,0.4583740234375,0.361328125,0.361328125,16:13:36.734793
57.233256,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:13:36.738773
57.23725999999999,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,16:13:36.742850
57.24126,0.4510498046875,0.4510498046875,0.3582763671875,0.3582763671875,16:13:36.746845
57.24526399999999,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:13:36.750838
57.24928799999999,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:13:36.754840
57.253283999999994,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:13:36.758771
57.25729199999999,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:13:36.763397
57.261292,0.4595947265625,0.4595947265625,0.3607177734375,0.3607177734375,16:13:36.767404
57.265299999999996,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:13:36.773403
57.269307999999995,0.4559326171875,0.4559326171875,0.3546142578125,0.3546142578125,16:13:36.775411
57.27331199999999,0.45166015625,0.45166015625,0.355224609375,0.355224609375,16:13:36.779410
57.277316,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,16:13:36.783411
57.281319999999994,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:36.787486
57.28532,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:13:36.791410
57.28932399999999,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,16:13:36.796457
57.29334,0.4541015625,0.4541015625,0.3619384765625,0.3619384765625,16:13:36.799410
57.29733999999999,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:13:36.803403
57.30134799999999,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:13:36.808403
57.30534399999999,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:13:36.812493
57.309355999999994,0.4534912109375,0.4534912109375,0.362548828125,0.362548828125,16:13:36.816470
57.31335999999999,0.4571533203125,0.4571533203125,0.362548828125,0.362548828125,16:13:36.820403
57.31736799999999,0.455322265625,0.455322265625,0.357666015625,0.357666015625,16:13:36.826415
57.32137999999999,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:13:36.829403
57.325384,0.4522705078125,0.4522705078125,0.3607177734375,0.3607177734375,16:13:36.829403
57.329387999999994,0.4571533203125,0.4571533203125,0.362548828125,0.362548828125,16:13:36.832403
57.333388,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:13:36.836457
57.33738799999999,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:13:36.841405
57.341387999999995,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:13:36.845406
57.34539199999999,0.458984375,0.458984375,0.3619384765625,0.3619384765625,16:13:36.849508
57.34940399999999,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:13:36.853539
57.35341199999999,0.455322265625,0.455322265625,0.3546142578125,0.3546142578125,16:13:36.857507
57.35741999999999,0.452880859375,0.452880859375,0.35888671875,0.35888671875,16:13:36.861570
57.361419999999995,0.458984375,0.458984375,0.361328125,0.361328125,16:13:36.865085
57.365427999999994,0.458984375,0.458984375,0.357666015625,0.357666015625,16:13:36.870081
57.36944799999999,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:13:36.876083
57.373447999999996,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,16:13:36.878080
57.37746399999999,0.455322265625,0.455322265625,0.3607177734375,0.3607177734375,16:13:36.882086
57.381463999999994,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:36.886158
57.38547199999999,0.45654296875,0.45654296875,0.3558349609375,0.3558349609375,16:13:36.890086
57.389472,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:13:36.894085
57.39347599999999,0.455322265625,0.455322265625,0.3607177734375,0.3607177734375,16:13:36.898085
57.397476,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:13:36.902157
57.401472,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:13:36.906086
57.40548,0.4541015625,0.4541015625,0.3533935546875,0.3533935546875,16:13:36.910188
57.40947999999999,0.4559326171875,0.4559326171875,0.3619384765625,0.3619384765625,16:13:36.915079
57.413484,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:13:36.919080
57.417491999999996,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:13:36.923078
57.421488,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:13:36.928078
57.42549199999999,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:13:36.931082
57.42949999999999,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,16:13:36.935151
57.433499999999995,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:13:36.939080
57.43750399999999,0.4541015625,0.4541015625,0.35400390625,0.35400390625,16:13:36.943086
57.44149999999999,0.4541015625,0.4541015625,0.360107421875,0.360107421875,16:13:36.947079
